Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,3445,24,nan,nan,nan,nan,nan,nan,nan,310.05
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,5977,38,nan,nan,nan,nan,nan,nan,nan,537.93
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,52624,306,nan,nan,nan,nan,nan,nan,nan,4736.16
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,90700,691,nan,nan,nan,nan,nan,nan,nan,8163.0
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,45162,455,nan,nan,nan,nan,nan,nan,nan,4064.58
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,13578,103,nan,nan,nan,nan,nan,nan,nan,1222.02
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,12673,109,nan,nan,nan,nan,nan,nan,nan,1140.57
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,125215,1447,nan,nan,nan,nan,nan,nan,nan,11269.35
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,85240,806,nan,nan,nan,nan,nan,nan,nan,7671.6
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,40317,482,nan,nan,nan,nan,nan,nan,nan,3628.53
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,28501,206,nan,nan,nan,nan,nan,nan,nan,2565.09
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,19935,155,nan,nan,nan,nan,nan,nan,nan,1794.15
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,110777,998,nan,nan,nan,nan,nan,nan,nan,9969.93
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,67472,690,nan,nan,nan,nan,nan,nan,nan,6072.48
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,36276,596,nan,nan,nan,nan,nan,nan,nan,3264.84
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,54266,390,nan,nan,nan,nan,nan,nan,nan,4883.94
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,43319,288,nan,nan,nan,nan,nan,nan,nan,3898.71
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,177241,1841,nan,nan,nan,nan,nan,nan,nan,15951.69
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,67628,816,nan,nan,nan,nan,nan,nan,nan,6086.52
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,41605,757,nan,nan,nan,nan,nan,nan,nan,3744.45
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,7669,38,nan,nan,nan,nan,nan,nan,nan,690.21
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,20840,143,nan,nan,nan,nan,nan,nan,nan,1875.6
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,104688,917,nan,nan,nan,nan,nan,nan,nan,9421.92
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,61341,621,nan,nan,nan,nan,nan,nan,nan,5520.69
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 990x505,"maharashtra excluding mumbai,pune,thane",,,,,,,41511,613,nan,nan,nan,nan,nan,nan,nan,3735.99
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 1 - Bill Payment - 1080x2592,"maharashtra excluding mumbai,pune,thane",,,,,,,110,12,nan,nan,nan,nan,nan,nan,nan,9.9
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,8991,61,nan,nan,nan,nan,nan,nan,nan,809.19
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,23921,181,nan,nan,nan,nan,nan,nan,nan,2152.89
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,93923,953,nan,nan,nan,nan,nan,nan,nan,8453.07
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,65449,794,nan,nan,nan,nan,nan,nan,nan,5890.41
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 600x600,"maharashtra excluding mumbai,pune,thane",,,,,,,78330,1074,nan,nan,nan,nan,nan,nan,nan,7049.7
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 1080x2592,"maharashtra excluding mumbai,pune,thane",,,,,,,2,0,nan,nan,nan,nan,nan,nan,nan,0.18
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,ROMH - Set 2 - Recharge - 1080x2592,"maharashtra excluding mumbai,pune,thane",,,,,,,331,24,nan,nan,nan,nan,nan,nan,nan,29.79
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 1080x2592,karnataka excluding bengaluru,,,,,,,2,0,nan,nan,nan,nan,nan,nan,nan,0.18
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 1080x2592,karnataka excluding bengaluru,,,,,,,13,0,nan,nan,nan,nan,nan,nan,nan,1.17
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 600x600,karnataka excluding bengaluru,,,,,,,20543,197,nan,nan,nan,nan,nan,nan,nan,1848.87
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 600x600,karnataka excluding bengaluru,,,,,,,14237,117,nan,nan,nan,nan,nan,nan,nan,1281.33
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 600x600,karnataka excluding bengaluru,,,,,,,97834,959,nan,nan,nan,nan,nan,nan,nan,8805.06
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 600x600,karnataka excluding bengaluru,,,,,,,17686,138,nan,nan,nan,nan,nan,nan,nan,1591.74
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 600x600,karnataka excluding bengaluru,,,,,,,12432,109,nan,nan,nan,nan,nan,nan,nan,1118.88
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 990x505,karnataka excluding bengaluru,,,,,,,8283,47,nan,nan,nan,nan,nan,nan,nan,745.47
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 990x505,karnataka excluding bengaluru,,,,,,,6662,55,nan,nan,nan,nan,nan,nan,nan,599.58
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 990x505,karnataka excluding bengaluru,,,,,,,99130,721,nan,nan,nan,nan,nan,nan,nan,8921.7
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 990x505,karnataka excluding bengaluru,,,,,,,11097,69,nan,nan,nan,nan,nan,nan,nan,998.73
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 1 - Bill Payment - 990x505,karnataka excluding bengaluru,,,,,,,898,19,nan,nan,nan,nan,nan,nan,nan,80.82
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 600x600,karnataka excluding bengaluru,,,,,,,3897,27,nan,nan,nan,nan,nan,nan,nan,350.73
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 600x600,karnataka excluding bengaluru,,,,,,,8209,61,nan,nan,nan,nan,nan,nan,nan,738.81
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 600x600,karnataka excluding bengaluru,,,,,,,111695,1101,nan,nan,nan,nan,nan,nan,nan,10052.55
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 600x600,karnataka excluding bengaluru,,,,,,,25243,184,nan,nan,nan,nan,nan,nan,nan,2271.87
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 600x600,karnataka excluding bengaluru,,,,,,,18532,129,nan,nan,nan,nan,nan,nan,nan,1667.88
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 990x505,karnataka excluding bengaluru,,,,,,,3466,14,nan,nan,nan,nan,nan,nan,nan,311.94
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 990x505,karnataka excluding bengaluru,,,,,,,6682,50,nan,nan,nan,nan,nan,nan,nan,601.38
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 990x505,karnataka excluding bengaluru,,,,,,,99405,717,nan,nan,nan,nan,nan,nan,nan,8946.45
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 990x505,karnataka excluding bengaluru,,,,,,,8452,51,nan,nan,nan,nan,nan,nan,nan,760.68
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 990x505,karnataka excluding bengaluru,,,,,,,968,19,nan,nan,nan,nan,nan,nan,nan,87.12
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 1080x2592,karnataka excluding bengaluru,,,,,,,2,0,nan,nan,nan,nan,nan,nan,nan,0.18
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,Rest of karnataka - Set 2 - Recharge - 1080x2592,karnataka excluding bengaluru,,,,,,,102,9,nan,nan,nan,nan,nan,nan,nan,9.18
