Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-latv,"18-45 MF, Amz shoppers,India",,,,,,,45242,2760,nan,nan,nan,nan,nan,nan,nan,12420.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-ohl,"18-45 MF, Amz shoppers,India",,,,,,,90085,5721,nan,nan,nan,nan,nan,nan,nan,25744.5
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-sftln,"18-45 MF, Amz shoppers,India",,,,,,,69623,4492,nan,nan,nan,nan,nan,nan,nan,20214.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-wlops,"18-45 MF, Amz shoppers,India",,,,,,,200612,12586,nan,nan,nan,nan,nan,nan,nan,56637.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-cepc,"18-45 MF, Non-shoppers,India",,,,,,,74531,3886,nan,nan,nan,nan,nan,nan,nan,17487.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-cons,"18-45 MF, Non-shoppers,India",,,,,,,29515,1910,nan,nan,nan,nan,nan,nan,nan,8595.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-ohl,"18-45 MF, Non-shoppers,India",,,,,,,64025,4167,nan,nan,nan,nan,nan,nan,nan,18751.5
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-sftln,"18-45 MF, Non-shoppers,India",,,,,,,120564,8327,nan,nan,nan,nan,nan,nan,nan,37471.5
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-wlnta,"18-45 MF, Non-shoppers,India",,,,,,,83232,6163,nan,nan,nan,nan,nan,nan,nan,27733.5
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-cepc,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,62535,3959,nan,nan,nan,nan,nan,nan,nan,17815.5
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-cons,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,18667,933,nan,nan,nan,nan,nan,nan,nan,4198.5
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,62228,3946,nan,nan,nan,nan,nan,nan,nan,17757.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-sftln,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,100190,6452,nan,nan,nan,nan,nan,nan,nan,29034.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-wlnta,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,84501,5066,nan,nan,nan,nan,nan,nan,nan,22797.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-cepc,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,52342,3420,nan,nan,nan,nan,nan,nan,nan,15390.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-latv,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,19689,1254,nan,nan,nan,nan,nan,nan,nan,5643.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,63876,3718,nan,nan,nan,nan,nan,nan,nan,16731.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-sftln,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,77002,4700,nan,nan,nan,nan,nan,nan,nan,21150.0
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-wlops,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,125795,7612,nan,nan,nan,nan,nan,nan,nan,34254.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-ceps,"18-45 MF, Amz shoppers,India",,,,,,,91494,5950,nan,nan,nan,nan,nan,nan,nan,26775.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-latv,"18-45 MF, Amz shoppers,India",,,,,,,32877,1927,nan,nan,nan,nan,nan,nan,nan,8671.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-ohl,"18-45 MF, Amz shoppers,India",,,,,,,80917,4778,nan,nan,nan,nan,nan,nan,nan,21501.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-sftln,"18-45 MF, Amz shoppers,India",,,,,,,75176,5032,nan,nan,nan,nan,nan,nan,nan,22644.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-wlops,"18-45 MF, Amz shoppers,India",,,,,,,195182,11951,nan,nan,nan,nan,nan,nan,nan,53779.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-cepc,"18-45 MF, Non-shoppers,India",,,,,,,60214,3414,nan,nan,nan,nan,nan,nan,nan,15363.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-cons,"18-45 MF, Non-shoppers,India",,,,,,,29790,1819,nan,nan,nan,nan,nan,nan,nan,8185.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-ohl,"18-45 MF, Non-shoppers,India",,,,,,,62385,3509,nan,nan,nan,nan,nan,nan,nan,15790.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-sftln,"18-45 MF, Non-shoppers,India",,,,,,,124734,7241,nan,nan,nan,nan,nan,nan,nan,32584.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-wlnta,"18-45 MF, Non-shoppers,India",,,,,,,84947,5286,nan,nan,nan,nan,nan,nan,nan,23787.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-cepc,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,62612,3721,nan,nan,nan,nan,nan,nan,nan,16744.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-cons,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,26149,1656,nan,nan,nan,nan,nan,nan,nan,7452.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,57471,3692,nan,nan,nan,nan,nan,nan,nan,16614.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-sftln,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,112103,7673,nan,nan,nan,nan,nan,nan,nan,34528.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-wlnta,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,82223,5621,nan,nan,nan,nan,nan,nan,nan,25294.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-cepc,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,57696,3725,nan,nan,nan,nan,nan,nan,nan,16762.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-latv,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,26721,1421,nan,nan,nan,nan,nan,nan,nan,6394.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,61704,3448,nan,nan,nan,nan,nan,nan,nan,15516.0
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-sftln,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,69103,4551,nan,nan,nan,nan,nan,nan,nan,20479.5
2023-11-01,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-wlops,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,132671,8610,nan,nan,nan,nan,nan,nan,nan,38745.0
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_sl_320x480,Pan India,,,,,,,20059,318,nan,nan,nan,nan,nan,nan,nan,2106.195
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_sl_300x250,Pan India,,,,,,,19407,170,nan,nan,nan,nan,nan,nan,nan,2037.735
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_ohl_320x480,Pan India,,,,,,,14392,243,nan,nan,nan,nan,nan,nan,nan,1511.16
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_ohl_300x600,Pan India,,,,,,,13541,575,nan,nan,nan,nan,nan,nan,nan,1421.805
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_sl_320x480,Pan India,,,,,,,13187,196,nan,nan,nan,nan,nan,nan,nan,1384.635
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_sl_300x600,Pan India,,,,,,,12588,487,nan,nan,nan,nan,nan,nan,nan,1321.74
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_wl_320x480,Pan India,,,,,,,11918,209,nan,nan,nan,nan,nan,nan,nan,1251.39
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_tv_320x480,Pan India,,,,,,,11661,180,nan,nan,nan,nan,nan,nan,nan,1224.405
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_ohl_300x250,Pan India,,,,,,,11626,107,nan,nan,nan,nan,nan,nan,nan,1220.73
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_cepc_320x480,Pan India,,,,,,,11491,210,nan,nan,nan,nan,nan,nan,nan,1206.555
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_wl_300x600,Pan India,,,,,,,11416,416,nan,nan,nan,nan,nan,nan,nan,1198.68
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_sl_300x600,Pan India,,,,,,,11385,445,nan,nan,nan,nan,nan,nan,nan,1195.425
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_ohl_480x320,Pan India,,,,,,,11146,110,nan,nan,nan,nan,nan,nan,nan,1170.33
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_cepc_300x600,Pan India,,,,,,,10722,427,nan,nan,nan,nan,nan,nan,nan,1125.81
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_tv_300x600,Pan India,,,,,,,10639,440,nan,nan,nan,nan,nan,nan,nan,1117.095
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_sl_300x250,Pan India,,,,,,,10622,99,nan,nan,nan,nan,nan,nan,nan,1115.31
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_sl_480x320,Pan India,,,,,,,10575,105,nan,nan,nan,nan,nan,nan,nan,1110.375
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_wl_300x600,Pan India,,,,,,,10201,362,nan,nan,nan,nan,nan,nan,nan,1071.105
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_wl_320x480,Pan India,,,,,,,9970,120,nan,nan,nan,nan,nan,nan,nan,1046.85
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_wl_300x250,Pan India,,,,,,,9890,96,nan,nan,nan,nan,nan,nan,nan,1038.45
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_wl_480x320,Pan India,,,,,,,9706,71,nan,nan,nan,nan,nan,nan,nan,1019.13
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_wl_480x320,Pan India,,,,,,,9625,89,nan,nan,nan,nan,nan,nan,nan,1010.625
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_sl_480x320,Pan India,,,,,,,9507,100,nan,nan,nan,nan,nan,nan,nan,998.235
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_cepc_300x250,Pan India,,,,,,,9388,96,nan,nan,nan,nan,nan,nan,nan,985.74
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_tv_300x250,Pan India,,,,,,,9242,81,nan,nan,nan,nan,nan,nan,nan,970.41
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_cepc_480x320,Pan India,,,,,,,9154,93,nan,nan,nan,nan,nan,nan,nan,961.17
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_sl_320x480,Pan India,,,,,,,9125,149,nan,nan,nan,nan,nan,nan,nan,958.125
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_wl_320x480,Pan India,,,,,,,9121,166,nan,nan,nan,nan,nan,nan,nan,957.705
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsamzshopping_tv_480x320,Pan India,,,,,,,9077,97,nan,nan,nan,nan,nan,nan,nan,953.085
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_ohl_320x480,Pan India,,,,,,,8866,145,nan,nan,nan,nan,nan,nan,nan,930.93
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_sl_300x600,Pan India,,,,,,,8697,359,nan,nan,nan,nan,nan,nan,nan,913.185
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_ohl_320x480,Pan India,,,,,,,8665,122,nan,nan,nan,nan,nan,nan,nan,909.825
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_wl_300x600,Pan India,,,,,,,8523,345,nan,nan,nan,nan,nan,nan,nan,894.915
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cepc_320x480,Pan India,,,,,,,8483,119,nan,nan,nan,nan,nan,nan,nan,890.715
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_ohl_300x600,Pan India,,,,,,,8185,335,nan,nan,nan,nan,nan,nan,nan,859.425
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cepc_300x600,Pan India,,,,,,,8151,338,nan,nan,nan,nan,nan,nan,nan,855.855
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_sl_480x320,Pan India,,,,,,,7735,63,nan,nan,nan,nan,nan,nan,nan,812.175
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_ohl_300x600,Pan India,,,,,,,7602,304,nan,nan,nan,nan,nan,nan,nan,798.21
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_sl_300x250,Pan India,,,,,,,7541,53,nan,nan,nan,nan,nan,nan,nan,791.805
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cons_320x480,Pan India,,,,,,,7420,121,nan,nan,nan,nan,nan,nan,nan,779.1
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_wl_480x320,Pan India,,,,,,,7399,71,nan,nan,nan,nan,nan,nan,nan,776.895
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cons_300x600,Pan India,,,,,,,7346,300,nan,nan,nan,nan,nan,nan,nan,771.33
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_wl_300x250,Pan India,,,,,,,7329,64,nan,nan,nan,nan,nan,nan,nan,769.545
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_ohl_480x320,Pan India,,,,,,,7170,60,nan,nan,nan,nan,nan,nan,nan,752.85
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cepc_300x250,Pan India,,,,,,,7041,50,nan,nan,nan,nan,nan,nan,nan,739.305
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cons_300x600,Pan India,,,,,,,7037,279,nan,nan,nan,nan,nan,nan,nan,738.885
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cepc_480x320,Pan India,,,,,,,6995,59,nan,nan,nan,nan,nan,nan,nan,734.475
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_ohl_300x250,Pan India,,,,,,,6958,46,nan,nan,nan,nan,nan,nan,nan,730.59
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cons_320x480,Pan India,,,,,,,6788,109,nan,nan,nan,nan,nan,nan,nan,712.74
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_ohl_480x320,Pan India,,,,,,,6452,56,nan,nan,nan,nan,nan,nan,nan,677.46
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_ohl_300x250,Pan India,,,,,,,6430,53,nan,nan,nan,nan,nan,nan,nan,675.15
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cons_300x250,Pan India,,,,,,,6375,43,nan,nan,nan,nan,nan,nan,nan,669.375
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cons_480x320,Pan India,,,,,,,6313,54,nan,nan,nan,nan,nan,nan,nan,662.865
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntanonecom_cons_480x320,Pan India,,,,,,,6278,73,nan,nan,nan,nan,nan,nan,nan,659.19
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_cepc_320x480,Pan India,,,,,,,6076,93,nan,nan,nan,nan,nan,nan,nan,637.98
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_wl_320x480,Pan India,,,,,,,6009,98,nan,nan,nan,nan,nan,nan,nan,630.945
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_cepc_300x600,Pan India,,,,,,,5925,238,nan,nan,nan,nan,nan,nan,nan,622.125
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cons_300x250,Pan India,,,,,,,5540,56,nan,nan,nan,nan,nan,nan,nan,581.7
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_cepc_300x250,Pan India,,,,,,,5421,49,nan,nan,nan,nan,nan,nan,nan,569.205
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_wl_300x250,Pan India,,,,,,,5366,47,nan,nan,nan,nan,nan,nan,nan,563.43
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_wl_300x600,Pan India,,,,,,,5289,255,nan,nan,nan,nan,nan,nan,nan,555.345
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cepc_320x480,Pan India,,,,,,,5114,84,nan,nan,nan,nan,nan,nan,nan,536.97
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_cepc_480320,Pan India,,,,,,,4701,27,nan,nan,nan,nan,nan,nan,nan,493.605
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_cepc_300x600,Pan India,,,,,,,4474,158,nan,nan,nan,nan,nan,nan,nan,469.77
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_wl_480x320,Pan India,,,,,,,4388,49,nan,nan,nan,nan,nan,nan,nan,460.74
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_ntaonlineshoppers_wl_300x250,Pan India,,,,,,,4171,36,nan,nan,nan,nan,nan,nan,nan,437.955
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_ohl_300x600,Pan India,,,,,,,3882,172,nan,nan,nan,nan,nan,nan,nan,407.61
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_ohl_320x480,Pan India,,,,,,,3771,67,nan,nan,nan,nan,nan,nan,nan,395.955
2023-10-31,Mediasmart,Wave-3,Jupiter 23,,amazon_opsonlineshoppers_tv_320x480,Pan India,,,,,,,3765,65,nan,nan,nan,nan,nan,nan,nan,395.325
