Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-sl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,94286.0,5765.0,nan,nan,nan,nan,nan,nan,nan,25942.5
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-tv,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,122412.0,6140.0,nan,nan,nan,nan,nan,nan,nan,27630.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-wl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,566448.0,26308.0,nan,nan,nan,nan,nan,nan,nan,118386.0
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,CEPC,"18-45 MF, Amz shoppers,India",,,,,,,98963.0,4285.0,nan,nan,nan,nan,nan,nan,nan,19282.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,LATV,"18-45 MF, Amz shoppers,India",,,,,,,31994.0,1573.0,nan,nan,nan,nan,nan,nan,nan,7078.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,OHL,"18-45 MF, Amz shoppers,India",,,,,,,111551.0,4876.0,nan,nan,nan,nan,nan,nan,nan,21942.0
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Softline,"18-45 MF, Amz shoppers,India",,,,,,,10400.0,484.0,nan,nan,nan,nan,nan,nan,nan,2178.0
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Wireless,"18-45 MF, Amz shoppers,India",,,,,,,254066.0,9451.0,nan,nan,nan,nan,nan,nan,nan,42529.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,CEPC,"18-45 MF, Non-shoppers,India",,,,,,,10509.0,473.0,nan,nan,nan,nan,nan,nan,nan,2128.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Consumables,"18-45 MF, Non-shoppers,India",,,,,,,10603.0,561.0,nan,nan,nan,nan,nan,nan,nan,2524.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,OHL,"18-45 MF, Non-shoppers,India",,,,,,,97865.0,3302.0,nan,nan,nan,nan,nan,nan,nan,14859.0
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Softline,"18-45 MF, Non-shoppers,India",,,,,,,192091.0,7455.0,nan,nan,nan,nan,nan,nan,nan,33547.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Wireless,"18-45 MF, Non-shoppers,India",,,,,,,107511.0,4171.0,nan,nan,nan,nan,nan,nan,nan,18769.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,CEPC,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,56832.0,2032.0,nan,nan,nan,nan,nan,nan,nan,9144.0
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Consumables,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,11659.0,579.0,nan,nan,nan,nan,nan,nan,nan,2605.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,OHL,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,50270.0,2281.0,nan,nan,nan,nan,nan,nan,nan,10264.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Softline,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,102885.0,4171.0,nan,nan,nan,nan,nan,nan,nan,18769.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Wireless,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,56038.0,2446.0,nan,nan,nan,nan,nan,nan,nan,11007.0
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,CEPC,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,53421.0,2395.0,nan,nan,nan,nan,nan,nan,nan,10777.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,LATV,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,19308.0,892.0,nan,nan,nan,nan,nan,nan,nan,4014.0
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,OHL,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,60780.0,2618.0,nan,nan,nan,nan,nan,nan,nan,11781.0
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Softline,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,28941.0,1159.0,nan,nan,nan,nan,nan,nan,nan,5215.5
2023-10-28,Mcanvas,Wave-3,Amz Jupiter 23,,Wireless,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,136082.0,5706.0,nan,nan,nan,nan,nan,nan,nan,25677.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,CEPC,"18-45 MF, Amz shoppers,India",,,,,,,122605.0,4931.0,nan,nan,nan,nan,nan,nan,nan,22189.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,LATV,"18-45 MF, Amz shoppers,India",,,,,,,45088.0,2017.0,nan,nan,nan,nan,nan,nan,nan,9076.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,OHL,"18-45 MF, Amz shoppers,India",,,,,,,138347.0,5565.0,nan,nan,nan,nan,nan,nan,nan,25042.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Softline,"18-45 MF, Amz shoppers,India",,,,,,,73119.0,2980.0,nan,nan,nan,nan,nan,nan,nan,13410.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Wireless,"18-45 MF, Amz shoppers,India",,,,,,,305207.0,11121.0,nan,nan,nan,nan,nan,nan,nan,50044.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,CEPC,"18-45 MF, Non-shoppers,India",,,,,,,134103.0,5189.0,nan,nan,nan,nan,nan,nan,nan,23350.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Consumables,"18-45 MF, Non-shoppers,India",,,,,,,43037.0,1636.0,nan,nan,nan,nan,nan,nan,nan,7362.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,OHL,"18-45 MF, Non-shoppers,India",,,,,,,123780.0,4918.0,nan,nan,nan,nan,nan,nan,nan,22131.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Softline,"18-45 MF, Non-shoppers,India",,,,,,,246057.0,9364.0,nan,nan,nan,nan,nan,nan,nan,42138.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Wireless,"18-45 MF, Non-shoppers,India",,,,,,,132874.0,5200.0,nan,nan,nan,nan,nan,nan,nan,23400.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,CEPC,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,72463.0,3259.0,nan,nan,nan,nan,nan,nan,nan,14665.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Consumables,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,21237.0,911.0,nan,nan,nan,nan,nan,nan,nan,4099.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,OHL,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,65187.0,2757.0,nan,nan,nan,nan,nan,nan,nan,12406.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Softline,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,125926.0,4743.0,nan,nan,nan,nan,nan,nan,nan,21343.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Wireless,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,74410.0,3315.0,nan,nan,nan,nan,nan,nan,nan,14917.5
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,CEPC,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,70363.0,3208.0,nan,nan,nan,nan,nan,nan,nan,14436.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,LATV,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,23032.0,1130.0,nan,nan,nan,nan,nan,nan,nan,5085.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,OHL,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,71237.0,2696.0,nan,nan,nan,nan,nan,nan,nan,12132.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Softline,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,41905.0,1864.0,nan,nan,nan,nan,nan,nan,nan,8388.0
2023-10-29,Mcanvas,Wave-3,Amz Jupiter 23,,Wireless,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,163321.0,6424.0,nan,nan,nan,nan,nan,nan,nan,28908.0
2023-10-22,Ventes,Wave-2,Amz Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,593344.0,8788.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,39546.0
2023-10-22,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,597094.0,10693.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,48119.0
2023-10-22,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,594876.0,10035.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,45158.0
2023-10-22,Ventes,Wave-2,Amz Jupiter 23,,NTA - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,511511.0,6719.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,30236.0
2023-10-22,Ventes,Wave-2,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,508813.0,6775.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,30488.0
2023-10-22,Ventes,Wave-2,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,512974.0,6880.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,30960.0
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,NTA -CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,395429.0,6547.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,29462.0
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,395940.0,6363.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,28634.0
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,395156.0,6700.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,30150.0
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,NTA - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,603195.0,8567.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,38552.0
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,488017.0,7243.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,32594.0
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,469671.0,6574.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,29583.0
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,OPS - CEPC,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,296098.0,4635.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,20858.0
2023-10-23,Ventes,Wave-2,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,296003.0,4756.0,nan,N.A,N.A,N.A,N.A,N.A,N.A,21402.0
