Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2697.0,64.0,nan,nan,nan,nan,nan,nan,nan,448.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 960x150,"mumbai,thane",,,,,,,20714.0,27.0,nan,nan,nan,nan,nan,nan,nan,189.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 990X505,"mumbai,thane",,,,,,,177608.0,1086.0,nan,nan,nan,nan,nan,nan,nan,7602.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai- 600x600,"mumbai,thane",,,,,,,177999.0,1315.0,nan,nan,nan,nan,nan,nan,nan,9205.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 1080x2592,"mumbai,thane",,,,,,,23754.0,441.0,nan,nan,nan,nan,nan,nan,nan,3087.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 600x600,"mumbai,thane",,,,,,,1390170.0,9069.0,nan,nan,nan,nan,nan,nan,nan,63483.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 960x150,"mumbai,thane",,,,,,,147247.0,216.0,nan,nan,nan,nan,nan,nan,nan,1512.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 990X505,"mumbai,thane",,,,,,,1455831.0,8382.0,nan,nan,nan,nan,nan,nan,nan,58674.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2401.0,45.0,nan,nan,nan,nan,nan,nan,nan,315.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 600x600,"mumbai,thane",,,,,,,172112.0,1129.0,nan,nan,nan,nan,nan,nan,nan,7903.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 960x150,"mumbai,thane",,,,,,,15650.0,24.0,nan,nan,nan,nan,nan,nan,nan,168.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel -Mumbai - 990X505,"mumbai,thane",,,,,,,170203.0,1042.0,nan,nan,nan,nan,nan,nan,nan,7294.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2451.0,57.0,nan,nan,nan,nan,nan,nan,nan,399.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 600x600,"mumbai,thane",,,,,,,173880.0,1180.0,nan,nan,nan,nan,nan,nan,nan,8260.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 960x150,"mumbai,thane",,,,,,,15760.0,29.0,nan,nan,nan,nan,nan,nan,nan,203.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 990X505,"mumbai,thane",,,,,,,169361.0,1019.0,nan,nan,nan,nan,nan,nan,nan,7133.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 960x150,"mumbai,thane",,,,,,,82565.0,97.0,nan,nan,nan,nan,nan,nan,nan,679.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 990X505,"mumbai,thane",,,,,,,891035.0,4266.0,nan,nan,nan,nan,nan,nan,nan,29862.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 1080x2592,"mumbai,thane",,,,,,,14971.0,291.0,nan,nan,nan,nan,nan,nan,nan,2037.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 600x600,"mumbai,thane",,,,,,,936079.0,5291.0,nan,nan,nan,nan,nan,nan,nan,37037.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2371.0,50.0,nan,nan,nan,nan,nan,nan,nan,350.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 600x600,"mumbai,thane",,,,,,,175138.0,1140.0,nan,nan,nan,nan,nan,nan,nan,7980.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 960x150,"mumbai,thane",,,,,,,15782.0,30.0,nan,nan,nan,nan,nan,nan,nan,210.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 990X505,"mumbai,thane",,,,,,,170740.0,955.0,nan,nan,nan,nan,nan,nan,nan,6685.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai  - 1080x2592,"mumbai,thane",,,,,,,15116.0,288.0,nan,nan,nan,nan,nan,nan,nan,2016.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 960x150,"mumbai,thane",,,,,,,83102.0,105.0,nan,nan,nan,nan,nan,nan,nan,735.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 990X505,"mumbai,thane",,,,,,,880745.0,4259.0,nan,nan,nan,nan,nan,nan,nan,29813.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags -Mumbai  - 600x600,"mumbai,thane",,,,,,,934391.0,5398.0,nan,nan,nan,nan,nan,nan,nan,37786.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2510.0,54.0,nan,nan,nan,nan,nan,nan,nan,378.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 960x150,"mumbai,thane",,,,,,,15749.0,18.0,nan,nan,nan,nan,nan,nan,nan,126.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 600x600,"mumbai,thane",,,,,,,172804.0,1238.0,nan,nan,nan,nan,nan,nan,nan,8666.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 990X505,"mumbai,thane",,,,,,,888677.0,4399.0,nan,nan,nan,nan,nan,nan,nan,30793.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai  - 600x600,"mumbai,thane",,,,,,,173821.0,1126.0,nan,nan,nan,nan,nan,nan,nan,7882.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2512.0,52.0,nan,nan,nan,nan,nan,nan,nan,364.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 960x150,"mumbai,thane",,,,,,,15725.0,26.0,nan,nan,nan,nan,nan,nan,nan,182.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 990X505,"mumbai,thane",,,,,,,169790.0,964.0,nan,nan,nan,nan,nan,nan,nan,6748.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2507.0,57.0,nan,nan,nan,nan,nan,nan,nan,399.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 960x150,"mumbai,thane",,,,,,,15862.0,22.0,nan,nan,nan,nan,nan,nan,nan,154.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 990X505,"mumbai,thane",,,,,,,169790.0,949.0,nan,nan,nan,nan,nan,nan,nan,6643.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai- 600x600,"mumbai,thane",,,,,,,172850.0,1212.0,nan,nan,nan,nan,nan,nan,nan,8484.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 1080x2592,"mumbai,thane",,,,,,,14730.0,273.0,nan,nan,nan,nan,nan,nan,nan,1911.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 600x600,"mumbai,thane",,,,,,,931587.0,5299.0,nan,nan,nan,nan,nan,nan,nan,37093.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 960x150,"mumbai,thane",,,,,,,82825.0,94.0,nan,nan,nan,nan,nan,nan,nan,658.0
2023-12-09,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 990X505,"mumbai,thane",,,,,,,884330.0,4381.0,nan,nan,nan,nan,nan,nan,nan,30667.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11391.0,224.0,nan,nan,nan,nan,nan,nan,nan,1568.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 600x600,"mumbai,thane",,,,,,,763486.0,4959.0,nan,nan,nan,nan,nan,nan,nan,34713.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 960x150,"mumbai,thane",,,,,,,90733.0,133.0,nan,nan,nan,nan,nan,nan,nan,931.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel -Mumbai - 990X505,"mumbai,thane",,,,,,,772121.0,4152.0,nan,nan,nan,nan,nan,nan,nan,29064.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11187.0,258.0,nan,nan,nan,nan,nan,nan,nan,1806.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 600x600,"mumbai,thane",,,,,,,764438.0,4925.0,nan,nan,nan,nan,nan,nan,nan,34475.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 960x150,"mumbai,thane",,,,,,,90458.0,115.0,nan,nan,nan,nan,nan,nan,nan,805.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 990X505,"mumbai,thane",,,,,,,770946.0,4594.0,nan,nan,nan,nan,nan,nan,nan,32158.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 960x150,"mumbai,thane",,,,,,,120704.0,133.0,nan,nan,nan,nan,nan,nan,nan,931.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 990X505,"mumbai,thane",,,,,,,1123541.0,5671.0,nan,nan,nan,nan,nan,nan,nan,39697.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 1080x2592,"mumbai,thane",,,,,,,18695.0,357.0,nan,nan,nan,nan,nan,nan,nan,2499.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 600x600,"mumbai,thane",,,,,,,1131038.0,6663.0,nan,nan,nan,nan,nan,nan,nan,46641.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11251.0,228.0,nan,nan,nan,nan,nan,nan,nan,1596.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 600x600,"mumbai,thane",,,,,,,765548.0,4717.0,nan,nan,nan,nan,nan,nan,nan,33019.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 960x150,"mumbai,thane",,,,,,,90364.0,117.0,nan,nan,nan,nan,nan,nan,nan,819.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 990X505,"mumbai,thane",,,,,,,773289.0,4106.0,nan,nan,nan,nan,nan,nan,nan,28742.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai  - 1080x2592,"mumbai,thane",,,,,,,18906.0,350.0,nan,nan,nan,nan,nan,nan,nan,2450.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 960x150,"mumbai,thane",,,,,,,121431.0,162.0,nan,nan,nan,nan,nan,nan,nan,1134.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 990X505,"mumbai,thane",,,,,,,1124864.0,5776.0,nan,nan,nan,nan,nan,nan,nan,40432.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags -Mumbai  - 600x600,"mumbai,thane",,,,,,,1132745.0,7014.0,nan,nan,nan,nan,nan,nan,nan,49098.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11197.0,267.0,nan,nan,nan,nan,nan,nan,nan,1869.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 960x150,"mumbai,thane",,,,,,,90296.0,103.0,nan,nan,nan,nan,nan,nan,nan,721.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 600x600,"mumbai,thane",,,,,,,762127.0,5074.0,nan,nan,nan,nan,nan,nan,nan,35518.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 990X505,"mumbai,thane",,,,,,,1117848.0,5967.0,nan,nan,nan,nan,nan,nan,nan,41769.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai  - 600x600,"mumbai,thane",,,,,,,766290.0,4752.0,nan,nan,nan,nan,nan,nan,nan,33264.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11268.0,248.0,nan,nan,nan,nan,nan,nan,nan,1736.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 960x150,"mumbai,thane",,,,,,,90578.0,102.0,nan,nan,nan,nan,nan,nan,nan,714.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 990X505,"mumbai,thane",,,,,,,773741.0,4147.0,nan,nan,nan,nan,nan,nan,nan,29029.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 1080x2592,"mumbai,thane",,,,,,,11169.0,260.0,nan,nan,nan,nan,nan,nan,nan,1820.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 960x150,"mumbai,thane",,,,,,,90326.0,98.0,nan,nan,nan,nan,nan,nan,nan,686.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai - 990X505,"mumbai,thane",,,,,,,773583.0,4089.0,nan,nan,nan,nan,nan,nan,nan,28623.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Travel Luggage - Mumbai- 600x600,"mumbai,thane",,,,,,,767985.0,4987.0,nan,nan,nan,nan,nan,nan,nan,34909.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 1080x2592,"mumbai,thane",,,,,,,18986.0,372.0,nan,nan,nan,nan,nan,nan,nan,2604.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 600x600,"mumbai,thane",,,,,,,1134095.0,6996.0,nan,nan,nan,nan,nan,nan,nan,48972.0
2023-12-10,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Watches - Mumbai - 960x150,"mumbai,thane",,,,,,,121962.0,146.0,nan,nan,nan,nan,nan,nan,nan,1022.0
