Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-cons,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,27144,1837,nan,nan,nan,nan,nan,nan,nan,8266.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,66221,4084,nan,nan,nan,nan,nan,nan,nan,18378.0
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-sftln 1,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,47665,3657,nan,nan,nan,nan,nan,nan,nan,16456.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-sftln 2,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,47878,3601,nan,nan,nan,nan,nan,nan,nan,16204.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-wlnta,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,46911,2815,nan,nan,nan,nan,nan,nan,nan,12667.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,88128,5435,nan,nan,nan,nan,nan,nan,nan,24457.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-sftln 1,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,36392,2792,nan,nan,nan,nan,nan,nan,nan,12564.0
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-sftln 2,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,39985,2812,nan,nan,nan,nan,nan,nan,nan,12654.0
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-wlops,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,115677,6978,nan,nan,nan,nan,nan,nan,nan,31401.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,470248,7274,nan,241131.0,N.A,N.A,N.A,N.A,N.A,32733.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,246564,3732,nan,128240.0,N.A,N.A,N.A,N.A,N.A,16794.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,262680,5136,nan,133788.0,N.A,N.A,N.A,N.A,N.A,23112.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,224439,5264,nan,118726.0,N.A,N.A,N.A,N.A,N.A,23688.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,407311,7708,nan,207442.0,N.A,N.A,N.A,N.A,N.A,34686.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,220293,4970,nan,115510.0,N.A,N.A,N.A,N.A,N.A,22365.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,494510,6249,nan,250742.0,N.A,N.A,N.A,N.A,N.A,28121.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,405948,6804,nan,205071.0,N.A,N.A,N.A,N.A,N.A,30618.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,OPS -SL Ananya,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,348386,5324,nan,176318.0,N.A,N.A,N.A,N.A,N.A,23958.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,NTA -SL Ananya,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,182415,2976,nan,93621.0,N.A,N.A,N.A,N.A,N.A,13392.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,OPS -SL Ananya,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,210919,4158,nan,108446.0,N.A,N.A,N.A,N.A,N.A,18711.0
2023-11-08,Ventes, Wave3,Amz Jupiter 23,,NTA -SL Ananya,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,266304,3992,nan,138657.0,N.A,N.A,N.A,N.A,N.A,17964.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,457539,7482,nan,236229.0,N.A,N.A,N.A,N.A,N.A,33669.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,236003,3874,nan,126181.0,N.A,N.A,N.A,N.A,N.A,17433.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,148153,2751,nan,72320.0,N.A,N.A,N.A,N.A,N.A,12380.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,174336,3861,nan,83479.0,N.A,N.A,N.A,N.A,N.A,17375.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,NTA - OHL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,305666,5161,nan,154227.0,N.A,N.A,N.A,N.A,N.A,23225.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,NTA - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,176272,3610,nan,94440.0,N.A,N.A,N.A,N.A,N.A,16245.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,OPS - SL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,278977,3997,nan,144508.0,N.A,N.A,N.A,N.A,N.A,17987.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,OPS - WL,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,324822,4902,nan,165202.0,N.A,N.A,N.A,N.A,N.A,22059.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,OPS -SL Ananya,Pan India,Pan India,Mobile,,Display,"18-45 MF, Amz shoppers",CPC,252343,3699,nan,130004.0,N.A,N.A,N.A,N.A,N.A,16646.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,NTA -SL Ananya,Pan India,Pan India,Mobile,,Display,"18-45 MF,Non- Shopper",CPC,169651,3044,nan,91650.0,N.A,N.A,N.A,N.A,N.A,13698.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,OPS -SL Ananya,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,132261,2749,nan,70948.0,N.A,N.A,N.A,N.A,N.A,12371.0
2023-11-09,Ventes, Wave3,Amz Jupiter 23,,NTA -SL Ananya,Pan India,Pan India,Mobile,,Display,"18-45 MF,Online- Shopper",CPC,131951,2599,nan,67802.0,N.A,N.A,N.A,N.A,N.A,11696.0
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_Con_300x250_NTA_Cons,,,,,,,,23068,56,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_OHL_300x250_OPS_OHL,,,,,,,,23392,73,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_TV_300x250_OPS_LATV,,,,,,,,23288,53,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_CEPC_300x250_OPS_CEPC,,,,,,,,23330,50,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_WL_300x250_WL_OPS,,,,,,,,23158,70,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_WL_300x250_NTA_WL,,,,,,,,23691,57,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_SL_300x250_NTA_SL,,,,,,,,23467,69,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_SL_300x250_OPS_SL,,,,,,,,23560,68,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_OHL_300x250_NTA_OHL,,,,,,,,23350,70,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-08,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_CEPC_300x250_NTA_CEPC,,,,,,,,23175,65,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_Con_300x250_NTA_Cons,,,,,,,,22273,55,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_OHL_300x250_OPS_OHL,,,,,,,,22112,64,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_TV_300x250_OPS_LATV,,,,,,,,22237,63,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_CEPC_300x250_OPS_CEPC,,,,,,,,22257,61,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_WL_300x250_WL_OPS,,,,,,,,22272,60,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_WL_300x250_NTA_WL,,,,,,,,22559,56,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_SL_300x250_NTA_SL,,,,,,,,22221,49,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_SL_300x250_OPS_SL,,,,,,,,22321,53,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_OHL_300x250_NTA_OHL,,,,,,,,22080,61,nan,nan,nan,nan,nan,nan,nan,nan
2023-11-09,Zee5, Wave3,Amz Jupiter 23,,AGIF-23_CEPC_300x250_NTA_CEPC,,,,,,,,22181,50,nan,nan,nan,nan,nan,nan,nan,nan
